BUSINESS_KEY,BUSINESS_NAME,BUSINESS_TYPE,POSTCODE_AREA,SECTOR_1,SECTOR_2,SIC_CODES,TRADE_COUNTER,WEB_PRESENCE
d1d00c1bc72e8aa9e2f794c59a767b55,Delta Plus UK Ltd,Supplier,BB,PPE,,46420,False,True
d27a49c230b61d03c7b4621fb42fa6ba,Essential Industrial Services Ltd,Member,PR,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46690|46900,True,True
d28d2eb309e5b4ddd5a5f81897cffcaa,Amchem Ltd T/A Amp Supplies,Member,BD,,,33140,False,False
d290381e75e9473f73dda16ecf06e1e1,PASS (Portable Appliance Safety Services),Member,TS,Industrial Distribution,,71200,False,True
d290ba83a438ab671c9b9ddf8bf3eca8,Atlas Copco Tools Ltd,Supplier,HP,Compressors,,82990,False,True
d2c734d7defc62209ac7fe95bcf9329c,Impacto Protective Products Inc,Supplier,DE,PPE,,"",False,True
d2d1e5c1f42f0ee3971bcec203ce1975,Garden Tools & Engineering,Member,NR,Power Tool Specialist,,"",False,True
d2f5de8ba9776c5b0e4c1e1a7126afc3,Orcagel Company Ltd,Supplier,AB,Janitorial,,"",False,True
d371214ab755233fc3a2114f77518e95,Alpha Solway Ltd,Supplier,DG,PPE,,14120,False,True
d3b5ab5a658bd84d4a9844230c330966,A&S Manuel Ltd,Supplier,CF,Janitorial,,"",False,True
d3bdd2a5a7ffca43ad5305bee34293c8,Joss (Engineering) Ltd,Member,LA,,,"",False,True
d3cba42041fa4187b5c867aadfebd0b3,Blake & White Ltd,Supplier,SP,Janitorial,,"",False,True
d3db00d5cdbe6c17f4ae95d342c87168,Quinn Tools & Fasteners Ltd,Member,CV,Fixings & Fasteners Specialist,,46620,True,True
d3fa6504436e44ab6b6aa566275ff29a,South West Steel Supplies Ltd,Member,BS,"Construction, Aggregates and Mining",Engineering,25990,True,True
d3fcf1dc939740655b719c49de6da665,Jeaton Ltd,Supplier,PR,Abrasives,,46900,False,True
d4138a19e985d60c7b966d8f3e706b36,SC Johnson Professional Ltd,Supplier,DE,Janitorial,,20411,False,True
d44d0520db2a4340c80222ced853d32c,Carl Kammerling International Ltd,Supplier,LL,Hand Tools,,46740,False,True
d4680b0cb788397f153b282330aac573,Kielder WT Ltd,Supplier,S,Power Tools,,"",False,True
d47c515f6b8e28aed4c62aae0cd11cc4,Industrial Component Supplies Ltd,Member,PL,Facilities Management Specialist,Construction Supplies,46900,True,True
d48074fb2bbc3557e90fae397cd29e60,Guhring Ltd,Supplier,B,HSS Cutting Tools,,25730,False,True
d4c648cc5e5f748cb69121cfc4239f5e,L G Harris & Co Ltd,Supplier,B,Maintenance,,"",False,True
d5190b7107217997d130f86b9d08fc22,Rolson Tools Ltd,Supplier,RG,Hand Tools,,46740,False,True
d52348945d4147887581cc899e49f042,Goldstar Leisure Ltd,Member,TQ,PPE Specialist,PPE Specialist,47190,False,True
d54e6527cb0b241efb439599daf6a77d,Bills Tool Store Ltd,Member,G,Traders Generalist,Construction Supplies,82990,True,True
d5693be385c112a67cc3e5d70696e0db,Allied Hygiene Systems Ltd,Supplier,DA,Janitorial,,"",False,True
d569f478508cce39a9a8cd97302d8dc5,Metalube Ltd,Supplier,M,Lubrication,,99999,False,True
d56edf335210b592f37dd3927d83a81b,Soudal UK Ltd,Supplier,B,Adhesives & Sealants,,74909|46750,False,True
d56edf335210b592f37dd3927d83a81b,Soudal Ltd t/a Seal Systems Ireland,Supplier,D,Adhesives & Sealants,,74909|46750,False,True
d5889f8b944873d0a02674d5e5f66029,Ejendals AB,Supplier,SE,PPE,,46180,False,True
d5889f8b944873d0a02674d5e5f66029,Ejendals Ltd,Supplier,W,PPE,,46180,False,True
d595fd26c92477e06ce458900e2ec06e,KEY FASTENERS LTD,Member,ME,,,"",,
d5b5034592f250ea74bb990b8cb7eee8,Future Tooling Ltd,Member,ST,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46620,True,True
d5d1b3ea870fb083f2b7e780f3ace6c0,Weldfast UK Ltd,Supplier,ST,Welding,,"",False,True
d5d95bfb4f35e08091919f94c87354db,CW Fasteners Limited,Member,B,Fixings & Fasteners Specialist,Construction Supplies,46180,True,True
d5e36607d21ce033da7a4b99f18b04a4,ISN Europe Ltd,Supplier,NR,Hand Tools,,46620,False,True
d613af8edc006dc3926942c2c322fb3f,A1 Logos Ltd,Supplier,LE,PPE,,47710,False,True
d6176547eeca3c9bc91a70a3d6a77398,Merlin Tools Ltd,Supplier,LE,Carbide Cutting Tools,,46620,False,True
d625bf1151cd2d6ef93ceaece31ddf38,Martor UK Ltd,Supplier,WD,Hand Tools,,46900,False,True
d666c6675a0532b06c3eac9148da3cc8,Komelon UK Ltd,Supplier,B,Hand Tools,,"",False,True
d67a58359ed3c842b0144936069e928c,Waverley Cutting Tools Ltd,Member,AB,Cutting Tools Specialist,Oil & Gas,46620,True,True
d6bbc84b8c11ca87a35fd7df19cc6bde,Thor Hammer Co Ltd,Supplier,B,Hand Tools,,25730,False,True
d6e3d7c2b0f86b5027b19bf876fb2e3d,Oxford Bearings Ltd Bicester,Member,OX,Industrial Distribution,"Maintenance, Repair and Overhaul",47789,True,True
d6e6aac3cd0aaf771b68864c98aad122,BJB (WhiteCliffe Construction Products Ltd),Member,NG,Hire Company,,"",,
d71ce760e4e3049170b71e967c88b53e,ADP Diamond Cutting Solutions Ltd,Member,PL,Wholesaler,Construction Supplies,46620|46630,False,True
d72d23ea56de6b8b31dce71c99dd67d1,BAW Precision Engineering Ltd,Member,SA,,Engineering,28290|29320|28490|25620,False,False
d733f028080be504b39ab326dbba036f,Specialised Welding Products -SWP,Supplier,GU,Welding,,46690,False,True
d753caf0e60db54d26d082a857729c1f,Trojan Tools,Member,EX,Wholesaler,,46690,False,True
d753caf0e60db54d26d082a857729c1f,Trojan Tools Ltd,Supplier,EX,Maintenance,,46690,False,True
d769a22870ba3ebb72fe7cd9d318d0ba,Blundell Files & Tools Ltd,Supplier,L,Hand Tools,,46900,False,False
d7775fb843f998f54fa93fff19d9b0c6,Motalines (SW) Ltd,Member,TA,Wholesaler,,"",False,True
d7c17eeadaf2ebbd0e6bf1476ce30827,Biffa Waste Services Ltd,Supplier,HP,Business Services,,"",False,True
d7f7f894f81ba160f35c2e677744cfbf,Chicago Brand UK Ltd,Supplier,BD,Hand Tools,,46620,False,True
d7fb7d02501edf153986cb0325bf89ec,GE Tools Ltd,Member,CH,Wholesaler,Engineering Supplies - Cutting Tools,"",False,False
d7fb7d02501edf153986cb0325bf89ec,GE Tools Ltd (THS Customer),Member,LL,,Construction Supplies,"",False,False
d80862e872ef1548f2b97dd693a0a5cf,SureWerx UK Ltd ta Jackson Safety,Supplier,SW,Welding,,"",False,True
d80a57a77ac22329a4ec0f314ff7547d,Honey Brothers Ltd(Wimborne),Member,BH,PPE Specialist,,"",False,True
d80a57a77ac22329a4ec0f314ff7547d,Honey Brothers Ltd(Guildford),Member,GU,PPE Specialist,,"",False,True
d81904f624e6046f2422d3f877523d9b,Warwickshire Oil Supplies,Member,CV,,,"",,
d81fb5278eff736760763e57d92739fe,Huddersfield Textiles Ltd -MasksUK,Supplier,HD,PPE,,"",False,True
d8302d25bb98adc99f7eaa79cd267dab,Sycamore UK Ltd t/a Big Wipes,Supplier,SL,Janitorial,Janitorial Specialist,20411,False,True
d837a07c1c5dc15b234e8029277048e5,Lamberts (Norwich) Ltd,Member,NR,Industrial Distribution,Engineering,46740,True,True
d87e2e9d3aa1347c3fa3b12d1d562af0,Allsigns International Ltd,Supplier,DN,Maintenance,,32990,False,True
d882f1c549f70e357d9157dc2c7281e4,RSK Fastenings Ltd,Member,HX,Fixings & Fasteners Specialist,Construction Supplies,46740,True,True
d895f8300928b9f986bea9109ffc0707,JC Peacock & Company Ltd,Supplier,KA,Maintenance,,10840|49410|46750,False,True
d89fd9efea2227976262fde84193855d,Sussex Tools Ltd,Member,BN,Cutting Tools Specialist,Engineering,46900,True,True
d8cd9842f5feee6bf7ad85c3fe51aaaf,U Group SRL,Supplier,WS,PPE,,"",False,True
d8dcecb302c3e36d61e8eaa0c6a4a870,Associated Production Tools Ltd,Supplier,G,Power Tools,,46690,False,True
d8f8aa4520053e63fde1c96f70c8fbb3,Sievert UK Ltd,Supplier,WS,Maintenance,,"",False,True
d94f831532df08fb4c5baf88e4cb2262,Reabrook Ltd t/a Arrow Solutions,Supplier,DE,Janitorial,,20590,False,True
d95e4b2b445bded4bd3668248f441475,Good Hand UK Ltd,Supplier,MK,Storage and Handling,,46690,False,True
d98a195522d726474daa9613df563bec,B & D Clays Ltd,Supplier,CR,Spill Control,,46110,False,False
d9de68058a120e57cfe6e5ce240164e4,W L Cooke (Prec Tools) Ltd,Member,,,,"",False,False
d9de68058a120e57cfe6e5ce240164e4,W L Cooke (Prec Tools) Ltd,Member,RM,,,"",False,False
d9eac24e8e3c534eb4dd30feee8eed05,Electro-Cal Ltd,Member,LA,Traders Generalist,Engineering Supplies - Cutting Tools,99999,True,True
da1566383f4bbb115e5ecac4140724cb,Standard & Specialised Fasteners Ltd,Member,NP,Fixings & Fasteners Specialist,Engineering,46760,True,True
da2fb6bff184386a4e86f100a3c7fdf6,Kuwait Petroleum Int Lub UK Ltd,Supplier,LS,Lubrication,,"",False,True
da7e5256f5bb897baa7bfd2e64616970,Centurion Europe Ltd,Supplier,DN,PPE,,32990|25990|46740,False,True
da80016987b64dceeda6c78bfb073800,Tool Options Ltd,Member,BB,Traders Generalist,Construction Supplies,"",True,True
dab2242ee2cdfc9d7cce66f9e3380098,Fastfix Bristol Limited,Member,BS,Power Tool Specialist,,47520,False,True
dae3ca294c9fd627ab5422eda8cef791,Iquorum Ltd T/A Tool Army,Member,PR,,,"",False,True
db28aac9a4e8076ef9f2f4d973fda23c,OCL Kingswingford Ltd,Member,DY,Builders Merchant,Construction Supplies,"",True,True
db9dd8938600b2685c2501e4aa806650,Edge Industrial Supplies Ltd,Member,B,,,"",,
dbc7839001bcb7408b0829a28d2f6f24,Ecotech Europe Ltd,Supplier,CV,Janitorial,,"",False,True
dbd39bfb6de18b865b87631806fde976,UK Planet Tools Ltd,Member,MK,Power Tool Specialist,Power Tools Specialist,46130,True,True
dbe41b7d248b86de61291f332c3c5798,Fentex Ltd,Supplier,PE,Spill Control,,13950|32990,False,True
dbfcba9b89008ada97fae6b6017a632c,Durable UK Ltd,Supplier,BH,Stationary & Office Supplies,,"",False,True
dc65260d06bdfa78524f3da26fae2a0e,Anderco (Glasgow),Member,PA,PPE Specialist,PPE Specialist,"",False,True
dc79046044f1401fcbe86f6d91c1fa14,Rexroth Ltd,Supplier,PE,Business Services,,"",False,False
dcc576626638a64982b67d9331d7a585,Dunn & Co ES Ltd,Member,BT,,,"",False,False
dcd9116c90df0d310f04e5688a7796ed,React Ind Solutions Ltd Suffolk,Member,CB,,Automotive,"",True,True
dcd9116c90df0d310f04e5688a7796ed,React Ind Solutions Ltd Manchester (Formally Rapid),Member,M,,Automotive,"",True,True
dcd9116c90df0d310f04e5688a7796ed,React Ind Solutions Ltd H/O,Member,OX,Industrial Distribution,Automotive,47990,True,True
dd1ae64f0433723fc7bb77b2ab101fc8,JAS Engineering,Supplier,OL,Storage and Handling,,71122|71129,False,True
dd20f88519bd172ad3a4156e7cbf83e6,Knipex-Werk C Gustav Putsch KG,Supplier,NN,Hand Tools,,46150,False,True
dd379cc937f2e9cd04349400ec58a5ce,Romford Tools Ltd,Member,RM,Traders Generalist,Construction Supplies,47520,True,True
dd4d002befd1ad45e16b37531ac73b56,STL Trading Company Ltd ta ProSolve,Supplier,DN,Maintenance,,46760,False,True
dd589cd6c8020f2c3342a9405f7cf10f,ToughBuilt Industries UK Ltd,Supplier,W,Hand Tools,,46620|25730,False,True
dd75fc6b97002273b1cc1196dd71dbc0,Makita UK Ltd,Supplier,MK,Power Tools,,46690,False,True
ddbfa3504414bde0f126740a91a24eb2,MacLean International Group Ltd (Aberdeen),Member,AB,Industrial Distribution,,"",False,True
ddbfa3504414bde0f126740a91a24eb2,MacLean International Group Ltd (Great Yarmouth),Member,NR,PPE Specialist,PPE Specialist,"",True,False
dde9a0c3d9e113d299df71d6c69e1c37,Pramac-Generac UK Ltd,Supplier,CV,Maintenance,,46690,False,True
ddff06a5c42dc3038a5f9e79b77b5b0c,Buckler Boots Ltd,Supplier,DD,PPE,,46160,False,True
de1faa71b09deb36b14cf67b8a4af462,Pal International Ltd,Supplier,LE,PPE,,"",False,True
de20d085d933857841a09b3dbcf257c8,PPG Architectural Coatings UK Ltd,Supplier,WF,Maintenance,,20301,False,True
de223881b6dde89cac300a072c9a920b,Greenwood Tools Ltd,Member,B,Traders Generalist,Construction Supplies,"",True,True
de241d447fa252bee2bd33322ed6fc35,Templeton Tools & Machinery Ltd,Member,ML,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46900,True,True
de2a3aa9c242ef9eb58544999a50e9d6,Saint Gobain Abrasives,Supplier,ST,Abrasives,,99999,False,True
de2f63e23f9bebeb65fc64ad32ee2253,Red Box Manufacturing Ltd,Member,ML,Power Tool Specialist,,"",False,True
de50ec55dd6255a28bb7f36f27a07dfb,Safestock,Member,EX,,Construction Supplies,"",False,False
de724a5c0fcbefb5127d619f541a84d4,Kennedy & Morrison Ltd,Member,BT,Industrial Distribution,Engineering,46620|46740|46720,True,True
de77db816ed71b9eee928c7fbcde08ef,ACT UK Group (Fife) Ltd,Member,KY,Cutting Tools Specialist,,"",False,True
de77db816ed71b9eee928c7fbcde08ef,ACT UK Group Ltd,Member,NE,Power Tool Specialist,Engineering Supplies - Cutting Tools,28410,False,True
deb4fce6f1efb05f62d39ca54901d4c4,Simon Safety & Lifting Centre Ltd,Member,SA,PPE Specialist,PPE Specialist,47789,True,True
debf33786f7e9f1763209303fe274bff,P M B Tools,Member,L,,,"",False,False
ded23fd53a914d7f71ebf2890817a571,JM BEARINGS,Member,PE,,,"",,
dedaf6d159fba0a34a24ade904a32400,Heward & Dean (BD) Ltd,Member,EN,Traders Generalist,Engineering,46900,True,True
dedd6c4688241132ba7ed28a077bdf37,Marine Rigging Services Ltd,Member,PO,Traders Generalist,,"",False,True
deff8615a74bcec3fdd24a96658c3a41,T King Associates,Member,MK,Traders Generalist,,"",False,True
df2131b9c697c9cdbe642e3546ae1eb0,Europa Tool Company Ltd,Supplier,CV,Carbide Cutting Tools,,46620|46770,False,True
df492d4d310dc86dd94d021500f7d7c9,Simpson Strong Tie,Supplier,B,Maintenance,,"",False,True
df4f30d532c830ebd1b0421165154d7a,Rotamec Limited,Member,BS,Industrial Distribution,,33120,True,True
df7177c98e82db61dc62e405455b1c2a,Tornado Fixings Ltd,Supplier,LS,Fasteners,,46130,False,True
df8003ffb8dd683820c1d3e944690abb,C R Hollands Industrial Supplies Ltd,Member,GL,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46620,False,True
df8003ffb8dd683820c1d3e944690abb,C R Hollands Industrial Supplies South Wales Ltd,Member,SA,Cutting Tools Specialist,,46620,False,True
dfbc45830775a479a085bbe2345cd010,"William James Allan T/A Allan's",Member,KA,,,"",,
dfbdd1951e6687acdf5aafc7df33725b,Trend Machinery & Cutting Tools Ltd,Supplier,WD,HSS Cutting Tools,,46690,False,True
dfde26913eb70c39a56c00ff42183dab,Terratruck Distribution Services Ltd Leicester,Member,LE,,,"",False,False
dfde26913eb70c39a56c00ff42183dab,Terratruck Distribution Services Ltd Hucknall,Member,NG,,,"",False,False
dffe36a1f651b04e1b3bfe64298733ad,Rowland Tools Ltd,Supplier,BD,Hand Tools,,46740,False,True
e04852568f666bd0f3a06a635089fce6,Main Man Supplies Ltd,Supplier,B,PPE,,46420,False,True
e06cdd9dfc6077e6bb9996722cf98bab,Glamair Supplies Ltd,Member,NP,Traders Generalist,"Maintenance, Repair and Overhaul",47789,True,True
e08d5d45dcb165d784ad833e2c5d7a62,Gibb Group Ltd (Aberdeen),Member,AB,Industrial Distribution,Oil & Gas,43999,True,True
e08d5d45dcb165d784ad833e2c5d7a62,Gibb Group Ltd (Great Yarmouth),Member,NR,Industrial Distribution,,"",False,True
e08d5d45dcb165d784ad833e2c5d7a62,Gibb Group Teesside Ltd,Member,TS,Industrial Distribution,,"",False,True
e0d8e54fb2978d0dc08c32de5c8f7720,Chartrent Ltd (Deliveries only),Member,IP,,Construction Supplies,"",False,False
e0f70254c88eaae27ebf92030d3476a5,Ecobag UK Ltd,Supplier,PR,,,"",False,True
e130735c54588fa6231e01747befdc24,Posithread UK Ltd,Supplier,NE,Carbide Cutting Tools,,28990,False,True
e1355e71e5a693d435346b58844d0418,Cleenol Group Ltd,Supplier,OX,Janitorial,,20411,False,True
e1442dae3b2ff12ba24b48061ef6fc16,Airport Bearing Co Ltd,Member,NG,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46900,True,True
e147346d5a3a9f77ec05c88d82f6dbac,JSP Ltd,Supplier,OX,PPE,,22290|32990,False,True
e1538e5cde35923e1160f5c2bf5ac388,Flowtech,Member,WN,,,"",,
e16ec69ec4c7cb4539b515626fa7eb8b,ELKA Rainwear A/S,Supplier,DK,PPE,,"",False,True
e1d4045222f6d4f95fbb62941f7ef6b1,Centurion Safety Products Ltd,Supplier,IP,PPE,,22290,False,True
e1dc14d25aebfe4804c9d798632135f3,DHS Tool Supply Co Ltd,Supplier,BH,HSS Cutting Tools,,"",False,False
e23bafdc7d4ac9dc4893b2dd30bda37b,Brian Hyde Ltd,Supplier,B,Hand Tools,,46740,False,True
e26525a1cf6d7dd7258bdb4eeb6e9004,Campbell Miller Tools Limited,Member,G,Power Tool Specialist,,46690|46620,True,True
e292dccec74d2a082ed67883f6f3473a,Paterson Enterprises Ltd,Supplier,SY,Lubrication,,19209|55300,False,True
e2bcb163f2b5ed9f6edbcb2e98b3eb37,Haemmerlin Ltd,Supplier,WS,Maintenance,,32990,False,True
e2d8085048d12db3dc0e791791af1883,Francis Kirk & Son Ltd (DO NOT USE) - USE TM0461,Member,M,Wholesaler,Construction Supplies,46900,True,True
e2fee494fba75cb11140ea8a7546725b,Fluidpower Group UK Ltd,Supplier,WN,Maintenance,"Maintenance, Repair and Overhaul",46740,False,True
e322ceaf196e950e878059ded2330688,Einhell UK Ltd,Supplier,CH,Power Tools,,"",False,True
e359d6c63b7609d41e2771b850047e9a,PMF Marketing Ltd ta Kraftwerk,Supplier,L,Hand Tools,,"",False,True
e3a4a395335dba10a391b1d2bd51bb1d,Staytite Ltd,Member,HP,Industrial Distribution,,46760,True,True
e3a4e3182f906c2093054efa62674f20,Mech Metrology & Power Tools Ltd,Member,PO,Industrial Distribution,Construction Supplies,46900,False,True
e3a64de2ba94ec07d27d285f51eba00e,North Devon Turned Parts Ltd,Supplier,EX,,,"",False,True
e3ae3ad79df90bd3b1e3ee3f5e79006b,I C S,Supplier,NP,,,"",False,False
e40972e811fce85ba49f28c6f6e4c018,Pyramex Safety Products Ltd,Supplier,RG,PPE,,"",False,True
e40f5ddfaea741ef3547482b89f7285b,Aztec Oils Southeast Ltd,Supplier,CM,Lubrication,,"",False,True
e40f5ddfaea741ef3547482b89f7285b,Aztec Oils Ltd,Supplier,S,Lubrication,,19209,False,True
e42182f120069f293efee54ee336e24f,HR Ayton Ltd,Member,BT,Industrial Distribution,Engineering Supplies - Cutting Tools,"",False,True
e428d2f5baa79fa6833fb1e5bd90fe37,Rothenberger UK Ltd,Supplier,NN,Hand Tools,,46740,False,True
e462ca3bf09bad24de3fcbb8f5f0657e,Planet Welding Supplies Ltd,Member,NW,Traders Generalist,Engineering,46620,True,True
e47cb34cf52a26dbb5bd466b38d52875,Premier Power Products Ltd (Yeovil),Member,BA,Automotive Specialist,Power Tools Specialist,46690,True,True
e47cb34cf52a26dbb5bd466b38d52875,Premier Power Products Ltd (Exeter),Member,EX,,,"",False,True
e47cb34cf52a26dbb5bd466b38d52875,Premier Power Products Ltd (Plymouth),Member,PL,,,"",True,True
e4f20ede24b69f9139e62802f831ac05,DFS Fixings Ltd,Member,LE,Industrial Distribution,Construction Supplies,47789,True,True
e4f8143c6b0cc4e28ba47d97f7188b2a,E D Elson Ltd T/A Healys Tools,Member,AL,Builders Merchant,Power Tools Specialist,"",True,True
e520d2a2a009ccb79137051af7f24f08,PVR Direct,Member,BS,Janitorial Specialist,Janitorial Specialist,46620,True,True
e53f1edf6ca38d542b8497bbdf1713ba,Kelvin Power Tools TA KPT,Supplier,,,,"",,
e53f1edf6ca38d542b8497bbdf1713ba,Kelvin Power Tools,Member,G,Power Tool Specialist,Power Tools Specialist,82990,True,True
e5e579c15c8c07fb1f88ce75fae19c9b,Sykes-Pickavant Ltd,Supplier,WS,Hand Tools,,28490|45320,False,True
e5e61afacfa4aad0c3fd65187dfd16dc,Supreme Imports Ltd,Supplier,M,Maintenance,,46460|46390|46499,False,True
e5ed5b4c7bd468cf3f3868754a944af5,H C Slingsby PLC,Supplier,BD,Storage and Handling,,"",False,True
e60a39a2fcd09969a0f46eac62aa38d5,Shepton Bearings Ltd T/A Bearings Plus Shepton,Member,BA,,,"",False,False
e6375b51a0f24f08cde3a803bfcd90b8,Febrock Ltd T/A Tedbar Tinker Hire,Member,S,Hire Company,Construction Supplies,74990,True,True
e64a33287d75ec33ec95387bb51cbe15,Ethernet Puddle (BTS),Member,GY,Traders Generalist,Power Tools Specialist,"",False,True
e64b407ff0a75925efac7ef5f5034cd4,Cash Account,Member,,,,"",False,False
e64b407ff0a75925efac7ef5f5034cd4,Cash Account,Member,"",,,"",False,False
e64b5e7afe387a73b8b12ac521e136b9,Namrick Ltd,Member,BN,,,"",,
e663ec47a082f5c769f524e56762329d,Bollhoff Ltd,Supplier,HU,Fasteners,,25940,False,True
e6880db8bf8479e17202b9807ca50487,Consumables Solutions Ltd,Member,SN,Industrial Distribution,Construction Supplies,46760|46420|46750,False,True
e6ef507b394304cb429533c9d244de2c,PORTAFIX,Member,SP,,,46900,,
e760294c596b01d9f30a7688f568e848,Manning Machine Tools Ltd,Member,WV,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46720,True,False
e7814f1f8fd7cfe5abc71ed6d791f10b,Mettex Fasteners Ltd,Member,ST,Fixings & Fasteners Specialist,Construction Supplies,46690,True,True
e7818b0f94a741ea10ae655393444721,Jaybee Tools & Fasteners Ltd,Member,DE,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46180,True,True
e787994fd238af271a8f6b2dbd9626a8,Johnson Plant Hire,Member,PR,Hire Company,Construction Supplies,77390,True,True
e7d410c24035c79172e0563b0402dfd5,North Safety Products Europe,Supplier,,PPE,,"",False,False
e7e4cc0325d647af208609fc93bcb545,Advantiv Ltd (Ebbw Vale Office),Member,CF,Facilities Management Specialist,"Maintenance, Repair and Overhaul","",True,True
e7e4cc0325d647af208609fc93bcb545,Advantiv Ltd,Member,RG,Facilities Management Specialist,"Maintenance, Repair and Overhaul",82110,True,True
e7e4cc0325d647af208609fc93bcb545,Advantiv Ltd - Wales,Member,SA,Facilities Management Specialist,"Maintenance, Repair and Overhaul","",True,True
e846919c837bbd5caae0236ef9544d1e,BEST PNEUMATIC SYSTEMS LTD,Member,BB,,,"",,
e8831083ac6d9cc8b7eca94219f5a7a9,T I Midwood & Co Ltd t/a TIMCO,Supplier,CW,Fasteners,,46900,False,True
e899a62285fc1d226be68b75a4a42a61,Schneider Electric Ltd,Supplier,TF,Electrical Supplies,,24420|28990,False,True
e909a3a9a4eb834f1cc2cec6e2c59d89,Lee Garth Tools Ltd,Member,DN,Traders Generalist,Construction Supplies,46690,True,True
e92dfc5be00c58b1f05a03549f5c7a3e,"PEN KITS DIRECT LTD.,",Member,SG,,,"",,
e98fe94df649647e2c94f665be80855d,The Hand & Power Tool Centre Ltd,Member,NG,Industrial Distribution,Engineering,"",True,True
e9c90229266fe7c7bebc322d2f0de56b,Powertool Solutions Ltd (Lincoln),Member,LN,Traders Generalist,Construction Supplies,"",True,True
e9c90229266fe7c7bebc322d2f0de56b,Powertool Solutions Ltd (Newark),Member,NG,Power Tool Specialist,Construction Supplies,"",True,True
e9d2104099ccf1a08150ae10c55f38c9,LAH Supplies Ltd,Member,AB,,,"",,
ea44635ab811137d253cfac5aa368e6e,Payne & Starnes (UK) Limited,Member,LU,Traders Generalist,Engineering,46900,,
ea9ba5ef79ace4aa9d78538948d83ed0,London Power Tools Ltd ta Sankyo UK,Supplier,CR,Abrasives,,"",False,True
ea9ba5ef79ace4aa9d78538948d83ed0,London Power Tools & Fixings,Member,SE,Power Tool Specialist,,"",False,True
eabdb3377de45d83df694783f3367ad9,Eagle Engineering Supplies Ltd,Member,NG,,,"",False,False
eaceaf75bdcac74778f9d62bbc9732a6,Nilfisk Ltd,Supplier,CA,Janitorial,,46690,False,True
eb36e65b9b4d21ec6a939f7084dbdb62,Stockton Bearings & Transmissions Ltd,Member,TS,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46900,True,True
eb4370c5fa6d38f6c9849bd5bf864083,Engineering & Power Tools (Irl) Ltd,Member,R,Builders Merchant,Engineering,"",True,True
eb5408402538ac9b43cc0d92a519200e,DPD LOCAL UK Ltd,Supplier,BS,Business Services,,49410,False,False
eb753aebbd63a67af0245c5b66b1f223,Polstore Storage Systems Ltd,Supplier,GU,Storage and Handling,,"",False,True
eb9105b9da7f9d9353ae41cbad65f9ad,Autobonus Ltd T/A Bearings Plus Melksham,Member,SN,Automotive Specialist,Engineering Supplies - Cutting Tools,47190,True,True
ebaf4b24ac9f98589b588fb9ff56a9bf,Tooling Services (Beds) Limited,Member,SG,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46620,True,False
ebb5683336231a50bc7dcb9c8d7bb028,"RILEY SHUTT (TOOLS) LTD.,",Member,BB,,,"",False,True
ebcdcf02fa5c85fc9675eabb751b0373,Electro South West Limited,Member,TA,Traders Generalist,Utilities,46190|47520,False,True
ebe1d30fd2affffaf2a81aa58070a950,Durham Duplex,Supplier,S,Hand Tools,,25990,False,True
ebf405a98c5d5c89be6cef711536851f,Lakeland Industries Europe Ltd,Supplier,HU,PPE,,"",False,True
ec0f5245db153379e58826994822ccff,Anyweld Limited,Member,EX,,,"",False,False
ec38a6a86eaf99953bfa8c63d80f2e70,Tyrolit UK Ltd,Supplier,NN,Abrasives,,46690,False,True
ec60b8a96bbb66d4fab2c94fc75e8985,SNA Europe UK,Supplier,S,Hand Tools,,2862,False,True
ec692578dd945f13805760ffacfad5b9,Jack Sealey Ltd,Supplier,IP,Hand Tools,,46690,False,True
ec6ce8d9325ac40465f2891fe0ea83c5,Mannering Industrial Ltd,Member,G,Traders Generalist,,46420,False,True
ec9242594fb51fa811016e1df0e7cdc0,Baruch Enterprises Ltd,Supplier,N,Electrical Supplies,,46439,False,True
ec989f4e7d1b8d38a086292ce2225e07,Matrix Tooling Services Ltd (Notts),Member,NG,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,71121|46620,True,True
eca2e594939c91b55935a3c2042ba979,Technisource Ltd,Member,BT,Industrial Distribution,Engineering Supplies - Cutting Tools,46690,True,True
ecbb1c41f8dbb90b16e640296c82545c,Earlswood Supplies Ltd,Supplier,OX,Maintenance,,47990,False,True
ecd6da0cdf9b4eb34474914d224c111b,Willand Supplies Ltd,Member,B,,,"",False,False
ecf408d0604fc071d37b774622182ec2,Tor Coatings Ltd,Supplier,NE,Maintenance,,20301,False,True
ed16e13b4144f79a75979aa17f93951c,Walsh-Blyth & Turton Wholesale,Supplier,M,PPE,,"",False,True
ed1aea237af417c624ca6e90f3ce6d3f,BB FIXINGS LTD,Member,SN,,,"",,
ed2e67d3108186e93a6ea1d409b7d7c8,Jones & Clark (Burton-on-Trent) Ltd,Member,DE,Cutting Tools Specialist,Construction Supplies,47910|47520|46620|46180,True,True
